Filename,TTS_condition,participant,trial,mahal_dist,interval,f0_st,time
natural_user44_trial_16_participant,natural,user44,16,3.181894013226773,3,1.090288947469105,-5
natural_user44_trial_16_participant,natural,user44,16,3.181894013226773,4,1.090288947469105,-4
natural_user44_trial_16_participant,natural,user44,16,3.181894013226773,5,2.0013628304317734,-3
natural_user44_trial_16_participant,natural,user44,16,3.181894013226773,6,1.2350966967614312,-2
natural_user44_trial_16_participant,natural,user44,16,3.181894013226773,7,0.8819301483842992,-1
natural_user44_trial_16_participant,natural,user44,16,3.181894013226773,8,0.44645477892318297,0
natural_user44_trial_16_participant,natural,user44,16,3.181894013226773,9,0.19124899752284819,1
natural_user44_trial_16_participant,natural,user44,16,3.181894013226773,10,0.19124899752284819,2
natural_user44_trial_16_participant,natural,user44,16,3.181894013226773,11,-0.28797458188091696,3
natural_user44_trial_16_participant,natural,user44,16,3.181894013226773,12,-1.1957146678182795,4
natural_user44_trial_16_participant,natural,user44,16,3.181894013226773,13,-1.1957146678182795,5
natural_user44_trial_16_participant,natural,user44,16,3.181894013226773,14,-1.1957146678182795,6
natural_user44_trial_16_participant,natural,user44,16,3.181894013226773,15,-1.1957146678182795,7
natural_user44_trial_17_participant,natural,user44,17,1.9830465069844547,1,2.82866415584418,-7
natural_user44_trial_17_participant,natural,user44,17,1.9830465069844547,2,2.82866415584418,-6
natural_user44_trial_17_participant,natural,user44,17,1.9830465069844547,3,2.82866415584418,-5
natural_user44_trial_17_participant,natural,user44,17,1.9830465069844547,4,2.82866415584418,-4
natural_user44_trial_17_participant,natural,user44,17,1.9830465069844547,5,2.1251722159477993,-3
natural_user44_trial_17_participant,natural,user44,17,1.9830465069844547,6,1.8552979673405474,-2
natural_user44_trial_17_participant,natural,user44,17,1.9830465069844547,7,1.589457168378729,-1
natural_user44_trial_17_participant,natural,user44,17,1.9830465069844547,8,1.0854693901398207,0
natural_user44_trial_17_participant,natural,user44,17,1.9830465069844547,9,0.6247170226164371,1
natural_user44_trial_17_participant,natural,user44,17,1.9830465069844547,10,0.607745968676511,2
natural_user44_trial_17_participant,natural,user44,17,1.9830465069844547,11,0.45233532975846913,3
natural_user44_trial_17_participant,natural,user44,17,1.9830465069844547,12,0.4142451394434943,4
natural_user44_trial_17_participant,natural,user44,17,1.9830465069844547,13,0.002834456744409408,5
natural_user44_trial_17_participant,natural,user44,17,1.9830465069844547,14,0.015204990782763161,6
natural_user44_trial_17_participant,natural,user44,17,1.9830465069844547,15,0.017837171799328644,7
natural_user44_trial_18_participant,natural,user44,18,2.5013974695411707,1,1.980272470737475,-7
natural_user44_trial_18_participant,natural,user44,18,2.5013974695411707,2,1.980272470737475,-6
natural_user44_trial_18_participant,natural,user44,18,2.5013974695411707,3,1.980272470737475,-5
natural_user44_trial_18_participant,natural,user44,18,2.5013974695411707,4,3.090955703260491,-4
natural_user44_trial_18_participant,natural,user44,18,2.5013974695411707,5,1.8447357386491774,-3
natural_user44_trial_18_participant,natural,user44,18,2.5013974695411707,6,1.189643593820918,-2
natural_user44_trial_18_participant,natural,user44,18,2.5013974695411707,7,0.848058584797883,-1
natural_user44_trial_18_participant,natural,user44,18,2.5013974695411707,8,0.6024580601094698,0
natural_user44_trial_18_participant,natural,user44,18,2.5013974695411707,9,-0.08987202529557692,1
natural_user44_trial_18_participant,natural,user44,18,2.5013974695411707,10,-0.3214193063146382,2
natural_user44_trial_18_participant,natural,user44,18,2.5013974695411707,11,-0.4849805560694733,3
natural_user44_trial_18_participant,natural,user44,18,2.5013974695411707,12,-1.1410378489999857,4
natural_user44_trial_18_participant,natural,user44,18,2.5013974695411707,13,-1.1541916835332273,5
natural_user44_trial_18_participant,natural,user44,18,2.5013974695411707,14,-1.1541916835332273,6
natural_user44_trial_18_participant,natural,user44,18,2.5013974695411707,15,-1.1541916835332273,7
natural_user44_trial_19_participant,natural,user44,19,4.357469638313581,1,1.847178337584353,-7
natural_user44_trial_19_participant,natural,user44,19,4.357469638313581,2,1.847178337584353,-6
natural_user44_trial_19_participant,natural,user44,19,4.357469638313581,3,1.847178337584353,-5
natural_user44_trial_19_participant,natural,user44,19,4.357469638313581,4,1.7843704593815062,-4
natural_user44_trial_19_participant,natural,user44,19,4.357469638313581,5,1.0188471938112826,-3
natural_user44_trial_19_participant,natural,user44,19,4.357469638313581,6,1.096273195460853,-2
natural_user44_trial_19_participant,natural,user44,19,4.357469638313581,7,0.9103897587372245,-1
natural_user44_trial_19_participant,natural,user44,19,4.357469638313581,8,-0.030648334813463407,0
natural_user44_trial_19_participant,natural,user44,19,4.357469638313581,9,-0.30699630311374904,1
natural_user44_trial_19_participant,natural,user44,19,4.357469638313581,10,-0.5584201059996445,2
natural_user44_trial_19_participant,natural,user44,19,4.357469638313581,11,-0.7518384340671957,3
natural_user44_trial_19_participant,natural,user44,19,4.357469638313581,12,-0.9710820782543692,4
natural_user44_trial_19_participant,natural,user44,19,4.357469638313581,13,-1.1993315723968863,5
natural_user44_trial_19_participant,natural,user44,19,4.357469638313581,14,-1.5215778443349421,6
natural_user44_trial_19_participant,natural,user44,19,4.357469638313581,15,-2.059738148385321,7
natural_user44_trial_20_participant,natural,user44,20,3.3616787131661434,1,2.846505032431537,-7
natural_user44_trial_20_participant,natural,user44,20,3.3616787131661434,2,2.846505032431537,-6
natural_user44_trial_20_participant,natural,user44,20,3.3616787131661434,3,2.846505032431537,-5
natural_user44_trial_20_participant,natural,user44,20,3.3616787131661434,4,2.372155026067162,-4
natural_user44_trial_20_participant,natural,user44,20,3.3616787131661434,5,3.0452962314374474,-3
natural_user44_trial_20_participant,natural,user44,20,3.3616787131661434,6,2.3157579843525014,-2
natural_user44_trial_20_participant,natural,user44,20,3.3616787131661434,7,1.8540410328423036,-1
natural_user44_trial_20_participant,natural,user44,20,3.3616787131661434,8,1.3093957433864603,0
natural_user44_trial_20_participant,natural,user44,20,3.3616787131661434,9,0.8515436386292379,1
natural_user44_trial_20_participant,natural,user44,20,3.3616787131661434,10,0.9276794211259585,2
natural_user44_trial_20_participant,natural,user44,20,3.3616787131661434,11,1.4677680090660772,3
natural_user44_trial_20_participant,natural,user44,20,3.3616787131661434,12,1.262314611085671,4
natural_user44_trial_20_participant,natural,user44,20,3.3616787131661434,13,0.9182700516902287,5
natural_user44_trial_20_participant,natural,user44,20,3.3616787131661434,14,0.832439976133557,6
natural_user44_trial_20_participant,natural,user44,20,3.3616787131661434,15,0.812920235687514,7
natural_user45_trial_02_participant,natural,user45,2,2.9829644500677928,1,4.4025036232997365,-7
natural_user45_trial_02_participant,natural,user45,2,2.9829644500677928,2,6.242124841162379,-6
natural_user45_trial_02_participant,natural,user45,2,2.9829644500677928,3,6.0499088321579535,-5
natural_user45_trial_02_participant,natural,user45,2,2.9829644500677928,4,5.811829888625894,-4
natural_user45_trial_02_participant,natural,user45,2,2.9829644500677928,5,5.565051618904278,-3
natural_user45_trial_02_participant,natural,user45,2,2.9829644500677928,6,4.962845979860873,-2
natural_user45_trial_02_participant,natural,user45,2,2.9829644500677928,7,3.197931767396412,-1
natural_user45_trial_02_participant,natural,user45,2,2.9829644500677928,8,2.2760876661951954,0
natural_user45_trial_02_participant,natural,user45,2,2.9829644500677928,9,2.020427880896648,1
natural_user45_trial_02_participant,natural,user45,2,2.9829644500677928,10,1.6022906600764912,2
natural_user45_trial_02_participant,natural,user45,2,2.9829644500677928,11,1.3565327448746132,3
natural_user45_trial_02_participant,natural,user45,2,2.9829644500677928,12,1.1995511773109797,4
natural_user45_trial_02_participant,natural,user45,2,2.9829644500677928,13,0.7732724103837967,5
natural_user45_trial_02_participant,natural,user45,2,2.9829644500677928,14,0.5527304231198258,6
natural_user45_trial_02_participant,natural,user45,2,2.9829644500677928,15,0.5527304231198258,7
natural_user45_trial_03_participant,natural,user45,3,4.694116859625308,1,8.52860811717315,-7
natural_user45_trial_03_participant,natural,user45,3,4.694116859625308,2,8.52860811717315,-6
natural_user45_trial_03_participant,natural,user45,3,4.694116859625308,3,8.52860811717315,-5
natural_user45_trial_03_participant,natural,user45,3,4.694116859625308,4,8.52860811717315,-4
natural_user45_trial_03_participant,natural,user45,3,4.694116859625308,5,3.4928228084703363,-3
natural_user45_trial_03_participant,natural,user45,3,4.694116859625308,6,0.6849074463884222,-2
natural_user45_trial_03_participant,natural,user45,3,4.694116859625308,7,-0.21261674013504717,-1
natural_user45_trial_03_participant,natural,user45,3,4.694116859625308,8,-0.21261674013504717,0
natural_user45_trial_03_participant,natural,user45,3,4.694116859625308,9,-0.23505450680822548,1
natural_user45_trial_03_participant,natural,user45,3,4.694116859625308,10,-0.23505450680822548,2
natural_user45_trial_03_participant,natural,user45,3,4.694116859625308,11,-0.23505450680822548,3
natural_user45_trial_03_participant,natural,user45,3,4.694116859625308,12,-0.23505450680822548,4
natural_user45_trial_03_participant,natural,user45,3,4.694116859625308,13,-0.23505450680822548,5
natural_user45_trial_03_participant,natural,user45,3,4.694116859625308,14,-0.23505450680822548,6
natural_user45_trial_03_participant,natural,user45,3,4.694116859625308,15,-0.23505450680822548,7
natural_user45_trial_04_participant,natural,user45,4,4.150136685841584,1,2.1735502787606436,-7
natural_user45_trial_04_participant,natural,user45,4,4.150136685841584,2,2.1735502787606436,-6
natural_user45_trial_04_participant,natural,user45,4,4.150136685841584,3,2.1735502787606436,-5
natural_user45_trial_04_participant,natural,user45,4,4.150136685841584,4,2.1735502787606436,-4
natural_user45_trial_04_participant,natural,user45,4,4.150136685841584,5,2.1735502787606436,-3
natural_user45_trial_04_participant,natural,user45,4,4.150136685841584,6,2.1735502787606436,-2
natural_user45_trial_04_participant,natural,user45,4,4.150136685841584,7,1.935795477909167,-1
natural_user45_trial_04_participant,natural,user45,4,4.150136685841584,8,-0.3499315991869878,0
natural_user45_trial_04_participant,natural,user45,4,4.150136685841584,9,-0.8732313977840391,1
natural_user45_trial_04_participant,natural,user45,4,4.150136685841584,10,-0.9429273463096592,2
natural_user45_trial_04_participant,natural,user45,4,4.150136685841584,11,-1.2145983850465285,3
natural_user45_trial_04_participant,natural,user45,4,4.150136685841584,12,-1.3703216868693602,4
natural_user45_trial_04_participant,natural,user45,4,4.150136685841584,13,-1.7629581817096067,5
natural_user45_trial_04_participant,natural,user45,4,4.150136685841584,14,-1.9188152477631775,6
natural_user45_trial_04_participant,natural,user45,4,4.150136685841584,15,-1.9188152477631775,7
natural_user45_trial_05_participant,natural,user45,5,3.4054555639828483,1,0.7309232935149907,-7
natural_user45_trial_05_participant,natural,user45,5,3.4054555639828483,2,0.7309232935149907,-6
natural_user45_trial_05_participant,natural,user45,5,3.4054555639828483,3,0.7309232935149907,-5
natural_user45_trial_05_participant,natural,user45,5,3.4054555639828483,4,0.7309232935149907,-4
natural_user45_trial_05_participant,natural,user45,5,3.4054555639828483,5,0.7309232935149907,-3
natural_user45_trial_05_participant,natural,user45,5,3.4054555639828483,6,0.7309232935149907,-2
natural_user45_trial_05_participant,natural,user45,5,3.4054555639828483,7,1.8604389161059487,-1
natural_user45_trial_05_participant,natural,user45,5,3.4054555639828483,8,0.4993967473575225,0
natural_user45_trial_05_participant,natural,user45,5,3.4054555639828483,9,0.07399985639706586,1
natural_user45_trial_05_participant,natural,user45,5,3.4054555639828483,10,-0.3153747370877795,2
natural_user45_trial_05_participant,natural,user45,5,3.4054555639828483,11,-0.9090380715373101,3
natural_user45_trial_05_participant,natural,user45,5,3.4054555639828483,12,-1.2242614228872526,4
natural_user45_trial_05_participant,natural,user45,5,3.4054555639828483,13,-1.3923589435777188,5
natural_user45_trial_05_participant,natural,user45,5,3.4054555639828483,14,-1.3923589435777188,6
natural_user45_trial_05_participant,natural,user45,5,3.4054555639828483,15,-1.3923589435777188,7
natural_user45_trial_06_participant,natural,user45,6,5.08452590283294,1,0.005568367109063388,-7
natural_user45_trial_06_participant,natural,user45,6,5.08452590283294,2,0.005568367109063388,-6
natural_user45_trial_06_participant,natural,user45,6,5.08452590283294,3,0.005568367109063388,-5
natural_user45_trial_06_participant,natural,user45,6,5.08452590283294,4,0.005568367109063388,-4
natural_user45_trial_06_participant,natural,user45,6,5.08452590283294,5,0.005568367109063388,-3
natural_user45_trial_06_participant,natural,user45,6,5.08452590283294,6,3.0218945053137674,-2
natural_user45_trial_06_participant,natural,user45,6,5.08452590283294,7,1.2056064561244568,-1
natural_user45_trial_06_participant,natural,user45,6,5.08452590283294,8,0.5839879198867521,0
natural_user45_trial_06_participant,natural,user45,6,5.08452590283294,9,-0.13256916491873483,1
natural_user45_trial_06_participant,natural,user45,6,5.08452590283294,10,-0.4879162292552053,2
natural_user45_trial_06_participant,natural,user45,6,5.08452590283294,11,-1.0501917848607718,3
natural_user45_trial_06_participant,natural,user45,6,5.08452590283294,12,-1.151716683838842,4
natural_user45_trial_06_participant,natural,user45,6,5.08452590283294,13,-1.0746754401896368,5
natural_user45_trial_06_participant,natural,user45,6,5.08452590283294,14,-1.0746754401896368,6
natural_user45_trial_06_participant,natural,user45,6,5.08452590283294,15,-1.0746754401896368,7
natural_user45_trial_07_participant,natural,user45,7,2.463056849836635,1,0.48116852553017964,-7
natural_user45_trial_07_participant,natural,user45,7,2.463056849836635,2,0.48116852553017964,-6
natural_user45_trial_07_participant,natural,user45,7,2.463056849836635,3,0.48116852553017964,-5
natural_user45_trial_07_participant,natural,user45,7,2.463056849836635,4,0.48116852553017964,-4
natural_user45_trial_07_participant,natural,user45,7,2.463056849836635,5,0.48116852553017964,-3
natural_user45_trial_07_participant,natural,user45,7,2.463056849836635,6,0.48116852553017964,-2
natural_user45_trial_07_participant,natural,user45,7,2.463056849836635,7,0.48116852553017964,-1
